B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,NDWI,MNDWI,NDMI,NDVI,GNDVI,NPCRI,NDRE,NDBI,EVI,SAVI,ARVI,SLAVI,IBI,BSI,AVI,MSAVI
199.0,434.0,261.0,630.0,2212.0,3057.0,3086.0,3287.0,1335.0,586.0,-0.7534091,-0.14901961,0.39606425,0.84403944,0.7534091,0.13478261,0.66092575,-0.39606425,0.5366845244880124,0.5076674254223075,0.7257683215130023,1.9335839598997493,1.1673560673708119,-0.3460356484326982,0.20071208745254926,0.5105497357827041
278.0,566.0,281.0,876.0,3110.0,4096.0,3916.0,4232.0,1668.0,730.0,-0.7474342,-0.12654321,0.4025788,0.8660948,0.7474342,0.0053667263,0.63439065,-0.4025788,0.6723015462010801,0.5928563662063716,0.7636669470142978,2.009235505387378,1.1864046216240487,-0.36545661728796996,0.2768330997167414,0.6309267179015081
341.0,522.0,430.0,802.0,2275.0,3014.0,3064.0,3238.0,1542.0,731.0,-0.70886785,-0.16679968,0.33043855,0.75386375,0.70886785,0.1154345,0.5851009,-0.33043855,0.5031903106254537,0.4651518719095833,0.596717467760844,1.5537525354969572,1.1298388599725775,-0.2665054863306676,0.19355214876055607,0.4550014228827897
220.0,392.0,306.0,677.0,1887.0,2504.0,2540.0,2724.0,1439.0,676.0,-0.73260576,-0.2659176,0.2767027,0.78496134,0.73260576,0.1634981,0.579111,-0.2767027,0.4388653151029389,0.4270966097374458,0.6370106761565835,1.4555873925501435,1.1065713354721316,-0.2253052164261932,0.152532519770765,0.4051217977574408
157.0,360.0,165.0,550.0,2191.0,3190.0,3216.0,3283.0,1494.0,725.0,-0.7986577,-0.33640552,0.3656051,0.9023957,0.7986577,0.024844721,0.7079129,-0.3656051,0.5854472886364509,0.546056556496838,0.8217661355657574,1.9385171790235083,1.145372627734082,-0.3406200317965024,0.21530538761913168,0.5669893953504686
158.0,328.0,168.0,510.0,2124.0,3305.0,3204.0,3444.0,1377.0,667.0,-0.81426954,-0.34070352,0.3988212,0.9003559,0.81426954,0.030674847,0.7253635,-0.3988212,0.582636063560298,0.543956043956044,0.8182801514332071,2.07378640776699,1.1425533025119754,-0.3702873446097411,0.2141281277794648,0.5637754493428193
174.0,324.0,188.0,544.0,1900.0,2896.0,2898.0,3002.0,1254.0,648.0,-0.79888266,-0.33333334,0.39595374,0.8781594,0.79888266,0.038674034,0.6839047,-0.39595374,0.5325839163587769,0.5027207519168935,0.7819025522041763,2.009708737864077,1.1444029087575682,-0.3610988037217545,0.18635483194320474,0.5038209098552833
165.0,350.0,201.0,589.0,2013.0,2801.0,2788.0,2888.0,1373.0,714.0,-0.776928,-0.34210527,0.3400625,0.8655069,0.776928,0.09836066,0.65116966,-0.3400625,0.5069964331909222,0.4857303792714983,0.7603576751117734,1.7712833545108002,1.135887497725749,-0.3046167439805611,0.17644884973588937,0.4802544590853852
159.0,310.0,179.0,538.0,2170.0,3073.0,3032.0,3228.0,1288.0,644.0,-0.81448233,-0.3501048,0.4037037,0.88850826,0.81448233,0.0591716,0.69859946,-0.4037037,0.552328958067139,0.521191085129704,0.7982530290222598,2.066802999318337,1.1382466170536278,-0.3701159295835123,0.19840305625459795,0.5301977289471751
130.0,261.0,170.0,505.0,1920.0,3017.0,2990.0,3166.0,1283.0,651.0,-0.839434,-0.4276316,0.39948514,0.8924051,0.839434,0.13333334,0.71101576,-0.39948514,0.5408515535097812,0.5183823529411764,0.8034682080924856,2.057811424638679,1.1152439824227716,-0.36453094248851964,0.1949569537960376,0.5262345329775047
211.5,362.5,234.5,613.0,1893.0,2746.5,2829.0,2976.0,1111.0,579.0,-0.77283406,-0.2299522,0.4360406,0.84690714,0.77283406,0.051569507,0.64381176,-0.4360406,0.512757169114014,0.4826378123643579,0.7327254594671606,2.1025641025641026,1.1694664606514225,-0.3864569083447333,0.1790120779869111,0.47625295533789985
196.0,376.5,281.0,592.0,2006.0,2958.0,2943.0,3177.0,1418.0,720.0,-0.7731586,-0.3132695,0.34969044,0.8256824,0.7731586,0.17819707,0.6650636,-0.34969044,0.5057375180484839,0.4855301556420233,0.6962982977573627,1.7321954090641554,1.1226489369572177,-0.29764365440264573,0.18752829563439846,0.48043300587669296
188.0,345.5,173.5,524.0,2212.5,3386.0,3458.0,3621.0,1428.5,663.5,-0.8183252,-0.31516352,0.41532794,0.9044472,0.8183252,-0.04011065,0.7368157,-0.41532794,0.6273397509359004,0.5707872328100563,0.8261958427247683,2.158551810237203,1.1469812089848301,-0.38948170731707316,0.23719982475647244,0.6039784955799009
193.5,346.5,232.0,586.5,1947.0,2900.0,2847.0,3094.5,1340.5,676.0,-0.7829967,-0.32224938,0.3597612,0.8493017,0.7829967,0.09048179,0.6583661,-0.3597612,0.5112314519755234,0.48551800965466024,0.7351976030817521,1.8104928457869636,1.1300450515404177,-0.31823108606113154,0.18063971880305615,0.48014443856662226
230.0,443.0,249.5,640.5,2177.0,3041.5,3083.0,3205.5,1401.5,605.5,-0.74872375,-0.15498331,0.3749582,0.8502626,0.74872375,0.040667363,0.65596884,-0.3749582,0.5510501750291714,0.51008100810081,0.7381951731374606,1.8673531193216235,1.1653047715710438,-0.33481063658340054,0.20079684864337113,0.5139381648378987
264.0,473.0,354.5,714.0,2265.0,3049.0,3068.0,3340.0,1569.0,704.5,-0.7328438,-0.19660297,0.32326937,0.7928415,0.7328438,0.14632174,0.622422,-0.32326937,0.5133371169125993,0.483259127337489,0.6490967582281613,1.5950090979984402,1.1280563963916268,-0.2680049471981733,0.1962487408882949,0.47782243237570143
247.5,467.5,342.5,750.0,2223.0,2994.5,2957.0,3247.5,1598.0,723.5,-0.72696745,-0.21494542,0.29835346,0.7923928,0.72696745,0.16101696,0.5953601,-0.29835346,0.4968359842654353,0.4725284655702151,0.6477696362000257,1.5238340633857255,1.1225338419526092,-0.24567541302235185,0.1868970495829441,0.4636781784279834
289.5,494.0,317.0,724.0,2264.0,3073.0,3138.0,3252.0,1468.5,678.0,-0.7279736,-0.1569966,0.36242267,0.8164978,0.7279736,0.04534213,0.62506473,-0.36242267,0.5480330257406508,0.5004730928444707,0.6878000738643358,1.757490898907869,1.1599686598394277,-0.31498177632840973,0.20360601874445186,0.5006379971963393
261.0,484.5,325.5,679.0,2213.0,3061.5,3091.0,3317.0,1470.5,671.5,-0.72898895,-0.16176471,0.35525593,0.80945414,0.72898895,0.10997442,0.6397878,-0.35525593,0.5283116188438466,0.4928711459632864,0.6747439420434674,1.7210467706013364,1.1525531468131,-0.3022533022533023,0.19917419427722782,0.49044217411147745
290.0,505.5,358.5,731.5,2261.0,2933.0,3082.0,3194.5,1546.5,704.0,-0.71818817,-0.16411741,0.33174893,0.79160005,0.71818817,0.10562837,0.6163629,-0.33174893,0.5214236483381834,0.4840056868668919,0.649303008070433,1.6178477690288715,1.1421450583053088,-0.2779988629903355,0.1973588607114901,0.478825987667515
225.5,438.5,284.5,639.0,2107.5,2846.5,2998.0,3057.5,1354.5,564.0,-0.7447985,-0.12518704,0.3775991,0.8266565,0.7447985,0.115686275,0.6486115,-0.3775991,0.5212755739122082,0.4914277090250528,0.6999340804218853,1.8291641244661379,1.157890442182491,-0.32586118251928015,0.19223389068187682,0.4883838154494855
217.0,443.0,276.0,690.0,2347.0,3085.0,3152.0,3364.0,1420.0,618.0,-0.7535466,-0.16493873,0.37882766,0.83897316,0.7535466,0.11967546,0.6408121,-0.37882766,0.5455028261446835,0.5118652112007593,0.7184391736801835,1.8584905660377358,1.1572750942476815,-0.33030602171767026,0.2061250715691182,0.5162835568256574
287.0,600.0,297.0,777.0,3162.0,4273.0,4060.0,4364.0,1554.0,672.0,-0.7424893,-0.056603774,0.44638404,0.86366767,0.7424893,0.017123288,0.6787265,-0.44638404,0.6872055224807334,0.6032382173773646,0.7595628415300546,2.1934089681253375,1.2103853626508236,-0.4027105517909003,0.29018354604147767,0.644779786387041
278.5,489.5,375.0,721.5,2051.5,2764.5,2766.0,2987.0,1487.0,721.5,-0.6992781,-0.19157721,0.3007289,0.76122254,0.6992781,0.14766641,0.58623654,-0.3007289,0.46239532769923997,0.4405478442451787,0.6046910001317696,1.485499462943072,1.1282712753555326,-0.24100682767757053,0.169503608122323,0.4231773634867172
192.5,393.0,289.0,628.0,1974.0,2716.0,2711.0,2974.5,1344.0,617.5,-0.74677837,-0.22216724,0.33711466,0.80733335,0.74677837,0.20041537,0.6238395,-0.33711466,0.46572444957215653,0.45412499999999995,0.6679592129829096,1.6601347213717084,1.1299188255613126,-0.28006172159153525,0.16734351304267384,0.4391433612653604
187.5,412.0,201.5,725.5,2640.5,3339.5,3338.0,3566.5,1443.5,620.0,-0.78026664,-0.2015504,0.39621457,0.88614213,0.78026664,0.035989717,0.64291865,-0.39621457,0.5967125164088808,0.5509397505708766,0.7948326333206058,2.0291793313069912,1.1651136313588237,-0.36369790155690945,0.2252620136177581,0.5731806607329379
232.5,457.0,306.5,683.5,2176.0,2902.0,2896.0,3123.5,1426.5,645.0,-0.7274083,-0.17059891,0.33996528,0.808587,0.7274083,0.13729128,0.6181031,-0.33996528,0.4983161743481189,0.4735446510210302,0.6723239342509689,1.6710905943450665,1.1469269159617177,-0.287051321608557,0.18268269121744352,0.46468745792136606
271.5,501.0,266.0,658.0,2426.5,3295.5,3306.0,3486.0,1413.5,642.5,-0.7368006,-0.12374289,0.40099588,0.85106385,0.7368006,-0.0102325585,0.6680121,-0.40099588,0.5907156597944154,0.5319645356976201,0.7410877235673439,1.9684429889848167,1.1872190394692241,-0.36104241963096817,0.22030506957088086,0.5444245992402561
223.5,419.5,269.0,626.0,2146.5,2909.5,2936.0,3090.0,1347.5,623.0,-0.74996275,-0.19520384,0.3708416,0.8321373,0.74996275,0.092385784,0.64851207,-0.3708416,0.5179143606175358,0.48756855575868385,0.7089925625422582,1.8162697185276833,1.153476678965291,-0.323073701842546,0.18727632595981628,0.48311496010274496
199.0,415.5,294.0,621.5,2033.5,2748.0,2787.0,2966.0,1360.5,668.5,-0.74051523,-0.23339483,0.34394214,0.8091529,0.74051523,0.19269776,0.63532346,-0.34394214,0.47727533790251564,0.4627521346368023,0.6709569110240625,1.684496826835902,1.1385291389247085,-0.28693028768451667,0.1736698745363794,0.4504109657633993
219.0,479.0,315.5,734.0,2212.5,2853.5,2812.0,3030.5,1475.5,699.5,-0.7089031,-0.18710224,0.3117201,0.79824144,0.7089031,0.18054256,0.5860124,-0.3117201,0.477799043062201,0.4607505382959089,0.655379574003277,1.570072585147962,1.1441961703085728,-0.2571547075902115,0.17518015555262703,0.4480732373404982
209.0,385.0,231.0,543.0,2053.5,3065.0,2991.0,3240.0,1319.5,637.0,-0.7719194,-0.24657534,0.38777405,0.8566108,0.7719194,0.05,0.6926995,-0.38777405,0.53866271126898,0.5035271223546582,0.7476788640087384,1.929055143502096,1.1541780903108378,-0.3472266077255026,0.19322774113123536,0.5048878146643141
341.0,569.0,390.5,1000.0,2334.0,2902.5,2857.0,3080.5,1763.5,944.0,-0.6678342,-0.24785195,0.2366627,0.7595073,0.6678342,0.067669176,0.48146227,-0.2366627,0.4877397666600751,0.44859048196423157,0.6074390550389545,1.3263695450324977,1.1236979224681862,-0.19506726457399107,0.1768089360098969,0.4335288910202882
399.0,636.0,567.0,1121.5,2175.0,2767.0,2623.0,2953.5,1579.5,918.0,-0.6096962,-0.18146718,0.24830458,0.6445141,0.6096962,0.17391305,0.4009881,-0.24830458,0.39439861883752153,0.37655677655677655,0.4542829643888355,1.2219892848823668,1.1093254351466477,-0.1693915062397214,0.15182942204546432,0.3501091582773825
399.0,584.0,474.0,828.0,1984.0,2501.0,2598.0,2769.0,1701.0,900.0,-0.6329353,-0.21293801,0.20865318,0.69140625,0.6329353,0.085910656,0.5166375,-0.20865318,0.4265231535403028,0.3946977205153618,0.5193916349809886,1.1944827586206899,1.1012829937089714,-0.15893271461716943,0.15252025051489948,0.36929258649802826
251.0,462.0,316.0,654.0,2096.0,2932.0,2898.0,3153.0,1399.0,643.0,-0.725,-0.16380091,0.34884804,0.8033603,0.725,0.11463845,0.6317568,-0.34884804,0.4999419122487704,0.47151205259313367,0.6656969055805342,1.689795918367347,1.1499337764288224,-0.2948190789473685,0.18257251046403808,0.46210495884130304
210.0,416.0,252.0,756.0,2135.0,2918.0,2962.0,3139.0,1244.0,605.0,-0.75370044,-0.18511264,0.4084641,0.8431861,0.75370044,0.09090909,0.5933297,-0.4084641,0.5252345143034344,0.4948867786705624,0.7257889009793254,1.9799465240641712,1.1721954401301535,-0.35904027420736934,0.19005530271362098,0.4929930739577344
243.0,475.0,333.0,821.0,2008.0,2630.0,2720.0,2956.0,1373.0,722.0,-0.7026604,-0.20634921,0.32909846,0.7818539,0.7026604,0.15625,0.53628916,-0.32909846,0.4627583265480206,0.44461691295169503,0.6329567373932213,1.5943728018757328,1.1479615891260175,-0.2692225315913472,0.16683363660755582,0.42763972354523816
228.0,417.0,303.0,647.0,2053.0,2751.0,2784.0,2969.0,1394.0,656.0,-0.7394564,-0.22273998,0.33269507,0.8036929,0.7394564,0.14124294,0.6228505,-0.33269507,0.48111231771641316,0.4601830097687648,0.6650082918739636,1.6405421331761936,1.1321059779911018,-0.2792524952219156,0.1731505801042326,0.4471801938289319
249.5,453.0,289.0,696.5,2357.0,3150.5,3111.0,3307.5,1394.5,633.5,-0.74579126,-0.16612977,0.3809788,0.83,0.74579126,0.073351905,0.6341431,-0.3809788,0.5437903458907409,0.5039285714285714,0.7064872413355338,1.8479358479358476,1.1601962110960757,-0.3324742268041236,0.20207239970928506,0.5053497587899562
214.0,410.0,250.5,586.5,2000.0,2749.5,2704.0,2924.5,1245.0,549.0,-0.7366731,-0.14494264,0.3694606,0.8304282,0.7366731,0.07857912,0.6435192,-0.3694606,0.48672829709569904,0.46266264378653593,0.7069318514185435,1.8080909394851221,1.1629482191894283,-0.3223065594199615,0.1678531474649538,0.4497504093250703
224.5,431.0,271.5,658.5,2268.0,3115.0,3110.0,3326.5,1337.5,571.0,-0.7565659,-0.13972056,0.3985385,0.8394204,0.7565659,0.09475806,0.6505241,-0.3985385,0.5435552746979184,0.5079937958599297,0.7199226305609284,1.932877563704164,1.1634195459996604,-0.34904419945382825,0.202521895245197,0.5109650020414286
233.0,453.5,294.0,641.5,2126.5,2930.0,3014.0,3140.5,1372.5,628.5,-0.73842824,-0.16173752,0.37421635,0.8222491,0.73842824,0.11574952,0.64902204,-0.37421635,0.5218525766470973,0.4910929224843525,0.6933507170795306,1.8085808580858083,1.1594816111759338,-0.3216648010583087,0.19335095062179775,0.48796426496010387
234.5,425.0,295.0,644.0,1973.0,2666.0,2689.0,2920.5,1334.5,637.0,-0.72703916,-0.19962335,0.3366472,0.8022788,0.72703916,0.11425874,0.61356133,-0.3366472,0.47125056593374137,0.4497745490981965,0.6641525544329017,1.6501994476833386,1.1426853039074742,-0.28420821436415555,0.16530932941574436,0.43362815507412494
199.0,377.5,243.0,580.0,2007.5,2868.0,2856.0,3077.5,1253.0,559.0,-0.7665069,-0.19380672,0.39011925,0.84317523,0.7665069,0.09954751,0.66239816,-0.39011925,0.5094957688258004,0.4839486356340289,0.7255012708274498,1.9090909090909092,1.1531116812765374,-0.3425620742693913,0.1810965213079222,0.47808193548996175
257.5,462.0,370.0,722.5,2024.0,2610.5,2654.0,2928.5,1557.0,752.0,-0.703466,-0.23887974,0.26050818,0.755291,0.703466,0.17928287,0.57204205,-0.26050818,0.44117363002453114,0.4269690927218346,0.5946871148842942,1.3772703684483654,1.106471654205681,-0.20347215045985328,0.1602046241546838,0.40618257280582837
208.0,395.5,305.0,628.0,2022.0,2661.5,2614.0,2907.5,1424.5,649.5,-0.73716563,-0.2430622,0.29454005,0.7910243,0.73716563,0.18908381,0.6125848,-0.29454005,0.4480363241229432,0.4373658290188155,0.6445221445221446,1.5114194854004048,1.1128198540069043,-0.24003075909040977,0.15871921201215566,0.41799068154751534
224.5,422.0,287.5,623.0,2043.5,2779.0,2943.0,3044.5,1380.5,648.0,-0.74918276,-0.21121496,0.36139703,0.82200897,0.74918276,0.123046875,0.65058887,-0.36139703,0.5112925274852225,0.48396209221796976,0.6927187708750836,1.764388489208633,1.1451237672487502,-0.31010236790404305,0.18733375624677417,0.47836885243775024
266.0,494.5,336.0,857.0,2223.5,2750.5,2921.0,2878.5,1592.5,777.0,-0.7104377,-0.22217853,0.2943392,0.7936752,0.7104377,0.11627907,0.5463208,-0.2943392,0.49934322361304284,0.4696015501998304,0.6517232443638247,1.5146486906922478,1.133780560950216,-0.2460170071351774,0.1839659213587343,0.45980132410736263
258.0,482.0,323.5,666.0,2284.0,3125.0,3095.0,3302.0,1436.0,664.5,-0.7305004,-0.15918012,0.36614433,0.8107357,0.7305004,0.112639725,0.64583886,-0.36614433,0.528871841844134,0.4938231276355646,0.6765000000000001,1.759022449559534,1.1566712924812745,-0.31168704156479216,0.199589817618476,0.49171036832520804
227.0,629.0,287.0,1159.0,3358.0,3970.0,3948.0,4179.0,2007.0,988.0,-0.7251475,-0.22201608,0.32594457,0.8644628,0.7251475,0.11673152,0.5461132,-0.32594457,0.6552711652049401,0.5946399566865188,0.7582648978732365,1.7210113339145598,1.1708505248372816,-0.290771371154738,0.2797015350560309,0.6331379278535003
282.0,570.0,332.0,856.0,2653.0,3592.0,3516.0,3741.0,1649.0,761.0,-0.7209985,-0.14350113,0.36147144,0.8274428,0.7209985,0.08143322,0.6084172,-0.36147144,0.5943403270365117,0.5397830018083183,0.7023756163155536,1.774861181221605,1.1705938787957715,-0.31441425852223565,0.23740257942370185,0.5542406887282659
280.0,494.0,315.0,721.0,2282.0,3063.0,3032.0,3253.0,1440.0,618.0,-0.7197958,-0.11151079,0.35599285,0.81177175,0.7197958,0.05882353,0.61577404,-0.35599285,0.5297535485883639,0.48825925482209187,0.680365296803653,1.7276353276353276,1.1613150302992479,-0.30728241563055064,0.19429380409650152,0.4842482168101267
193.0,397.0,268.0,674.0,1950.0,2696.0,2780.0,3016.0,1362.0,681.0,-0.7500787,-0.26345083,0.3423467,0.824147,0.7500787,0.1626898,0.60972786,-0.3423467,0.48529809512769995,0.4681908548707754,0.694499857509262,1.7055214723926382,1.1377699092332048,-0.29176623940908103,0.1738275894703692,0.45724464151007554
312.0,571.0,592.0,1051.0,1903.0,2357.0,2370.0,2626.0,1427.0,792.0,-0.6116967,-0.16214234,0.24835396,0.6002701,0.6116967,0.30973452,0.38555977,-0.24835396,0.32727138860256216,0.33496608892238133,0.3874806001034661,1.173848439821694,1.0859208296750498,-0.1410338225909381,0.13058442100828643,0.3039076310993231
166.0,362.0,178.0,559.0,2247.5,3224.0,3204.0,3381.0,1474.0,738.5,-0.7969714,-0.34211722,0.36981615,0.8947368,0.7969714,0.034883723,0.70289665,-0.36981615,0.5807169724418516,0.5415175375805297,0.8089103596349972,1.9394673123486683,1.144536177043917,-0.342094782954998,0.21382022977264042,0.5599078504061976
280.0,486.5,333.0,689.0,2319.0,3126.0,3140.0,3387.5,1478.0,690.0,-0.7316972,-0.17297068,0.35989606,0.80823493,0.7316972,0.08646003,0.6401149,-0.35989606,0.53823439177788,0.4969314292458398,0.6740088105726872,1.7338487023743787,1.1517631890619393,-0.3075893710571593,0.2032861036117901,0.49588681259652245
317.0,556.0,419.0,794.5,2324.5,3060.5,3030.0,3349.0,1681.5,811.0,-0.68990517,-0.18653987,0.2862146,0.757031,0.68990517,0.13858695,0.5845209,-0.2862146,0.4957657691869517,0.4635459817729909,0.5995221027479093,1.442513687217329,1.1270071318542658,-0.22882055988985767,0.19091872812782198,0.45284432033736777
325.0,560.5,388.5,803.5,2429.5,3196.5,3156.0,3402.5,1542.0,750.5,-0.6983721,-0.14492753,0.34355044,0.7807871,0.6983721,0.0889979,0.59414065,-0.34355044,0.5301927276907161,0.48583884370062613,0.6350399248473462,1.6348096348096348,1.1569809634561359,-0.28651944932089063,0.20296910085367975,0.4813794739995761
283.0,494.0,340.0,763.0,2315.0,2922.0,2967.0,3254.0,1492.0,684.5,-0.7145334,-0.16164616,0.33079165,0.79437554,0.7145334,0.09149278,0.59088475,-0.33079165,0.5097209825759634,0.47435897435897445,0.6539440203562341,1.6195414847161573,1.1459289718077952,-0.2790240062967336,0.18784369077361132,0.4660477808935802
283.0,542.5,321.0,759.0,2664.5,3529.5,3444.0,3739.0,1599.0,715.0,-0.7278314,-0.13717695,0.36585367,0.8294821,0.7278314,0.06291391,0.6388294,-0.36585367,0.5893564823551614,0.5344552196235026,0.7061112382696269,1.7937500000000002,1.1680681430244466,-0.31999291659288126,0.23113407037187234,0.5470595217599863
241.5,444.0,282.0,655.5,2121.5,2997.5,2960.0,3201.0,1406.5,637.0,-0.73913044,-0.1785384,0.35577694,0.8260333,0.73913044,0.07736389,0.63739455,-0.35577694,0.5213869906352822,0.4873817034700316,0.7004381888195459,1.753035238377258,1.1529518090463904,-0.30940695296523524,0.1889821853882754,0.48292492913040813
226.5,417.5,291.5,649.5,2071.0,2839.5,2700.0,2973.5,1417.0,649.5,-0.7321572,-0.21743205,0.3116347,0.8051145,0.7321572,0.12548262,0.61218095,-0.3116347,0.4722456422423089,0.4520740787086279,0.6677589400199458,1.5803336259877083,1.1301396930623866,-0.2627831715210356,0.1663399982936798,0.43653335998933873
194.5,376.5,244.5,573.5,1977.0,2727.5,2860.0,2981.5,1219.5,519.5,-0.76734126,-0.15959822,0.4021326,0.84248674,0.76734126,0.113895215,0.66593856,-0.4021326,0.5081304761719736,0.48408291689801974,0.7240016932411458,1.9535519125683063,1.1571456120572006,-0.35199734425141094,0.1813986785532616,0.4782728481267864
276.0,495.0,303.5,700.5,2472.0,3320.0,3336.0,3555.0,1562.5,705.5,-0.74158186,-0.1753436,0.3620496,0.8332189,0.74158186,0.047454704,0.65291715,-0.3620496,0.579296248185222,0.5265061635511314,0.7122540886465988,1.7877813504823152,1.1571926564492439,-0.3187294633077766,0.22183563563918388,0.5362971914024357
273.0,458.0,362.5,687.5,2041.0,2712.0,2708.0,3015.5,1504.5,730.5,-0.71067595,-0.2292806,0.28569734,0.7638821,0.71067595,0.14083399,0.5950523,-0.28569734,0.45683845584511706,0.435939532866613,0.6087425796006476,1.4504552758435996,1.1153168481242812,-0.22978547854785483,0.16496124897166276,0.4172004524889773
